country,gdp
Brazil,2.14
Italy,2.04
India,1.70
Canada,1.57
Russian Federation,1.52
Spain,1.37
Australia,1.14
Mexico,1.04
Korea,1.01
United States,14.9	
China,5.93
Japan,5.49
Germany,3.28
France,2.54
United Kingdom,2.28
